Date,Open,High,Low,Close,Volume
2000-01-03,481.0,491.0,480.0,485.0,1210000
2000-01-04,480.0,480.0,470.0,473.79998779296875,8990000
2000-01-05,470.0,490.1000061035156,460.0,490.0,9920000
2000-01-06,485.0,512.0,485.0,505.0,12310000
2000-01-07,510.0,538.0,500.0,528.0,24570000
2000-01-10,549.9000244140625,550.0,526.0,545.0,11570000
2000-01-11,540.0,545.0,531.0,537.0,4410000
2000-01-12,540.0,545.0,534.0,545.0,4530000
2000-01-13,550.0,570.0,480.0,480.0,3280000
2000-01-14,530.0,550.0,520.0,540.0,5290000
2000-01-17,540.0,550.0,539.9000244140625,542.0,2970000
2000-01-18,542.0999755859375,582.0,542.0999755859375,580.0,7390000
2000-01-19,578.0,580.0,555.0,557.0,3340000
2000-01-20,560.0,560.0,530.0,545.0,2750000
2000-01-21,549.0,549.0,520.0,545.0,5460000
2000-01-24,545.0,545.0,535.0,535.0999755859375,1710000
2000-01-25,535.0999755859375,535.0999755859375,535.0999755859375,535.0999755859375,0
2000-01-26,530.0,530.0,515.0,519.9000244140625,5370000
2000-01-27,530.0,530.0,520.0,525.0,7850000
2000-01-28,525.0,527.0,520.0999755859375,522.0,1750000
2000-01-31,500.0,510.0,500.0,500.0,4140000
2000-02-01,505.0,510.0,490.0,493.0,12710000
2000-02-02,495.0,500.0,495.0,500.0,8200000
2000-02-03,510.0,515.0,506.0,512.0,10580000
2000-02-04,515.0,520.0,500.0,500.0,3170000
2000-02-07,520.0,524.0,515.0,524.0,3580000
2000-02-08,521.0,540.0,521.0,540.0,8250000
2000-02-09,540.0,549.0,535.0,540.0,10420000
2000-02-10,540.0,540.0,530.0,535.0,6620000
2000-02-11,534.0,534.0,519.0,519.0,2460000
2000-02-14,502.0,510.0,502.0,505.0,2580000
2000-02-15,502.0,511.0,502.0,510.0,2430000
2000-02-16,510.0,520.0,509.8999938964844,520.0,7320000
2000-02-17,515.0,523.0,514.0,519.0,4240000
2000-02-18,516.5,517.0,516.5,516.5,2850000
2000-02-21,517.0,525.0,516.9000244140625,521.0,7010000
2000-02-22,525.0,525.0,512.0,517.0,10670000
2000-02-23,518.0,522.0,515.0,517.0,14210000
2000-02-24,517.0,520.0,505.0,505.0,10630000
2000-02-25,505.0,505.1000061035156,503.0,503.0,52280000
2000-02-28,540.0,540.0,489.0,490.0,7830000
2000-02-29,500.0,500.0,490.0,491.20001220703125,2280000
2000-03-01,492.0,492.0,485.0,488.0,3460000
2000-03-02,490.0,490.0,487.0,487.5,5350000
2000-03-03,490.0,490.0,483.5,485.0,9520000
2000-03-06,485.0,485.0,485.0,485.0,0
2000-03-07,485.0,485.0,485.0,485.0,0
2000-03-08,485.0,485.0,480.0,485.0,6150000
2000-03-09,485.0,487.5,478.0,484.5,6630000
2000-03-10,484.8999938964844,486.0,480.0,485.0,9870000
2000-03-13,485.0,485.0,485.0,485.0,0
2000-03-14,479.8999938964844,479.8999938964844,465.0,469.79998779296875,4440000
2000-03-15,461.0,461.0,455.0,458.0,10550000
2000-03-16,468.1000061035156,472.0,468.0,470.0,2770000
2000-03-17,460.0,460.20001220703125,454.0,455.0,12420000
2000-03-20,460.0,465.0,452.0,455.0,2490000
2000-03-21,455.0,455.0,440.0,450.0,15800000
2000-03-22,455.0,456.0,450.0,456.0,6490000
2000-03-23,460.0,472.0,460.0,469.8999938964844,15110000
2000-03-24,480.0,480.0,465.0,472.0,3980000
2000-03-27,475.0,479.3999938964844,469.0,470.0,4910000
2000-03-28,470.1000061035156,470.1000061035156,455.0,458.8999938964844,5580000
2000-03-29,479.8999938964844,479.8999938964844,458.0,462.0,4470000
2000-03-30,460.0,460.0,455.0,460.0,4420000
2000-03-31,465.0,465.0,451.1000061035156,455.0,2170000
2000-04-03,451.5,455.0,433.0,435.0,6720000
2000-04-04,448.0,448.0,430.0,439.8999938964844,2570000
2000-04-05,450.0,451.5,440.0,440.0,5370000
2000-04-06,445.0,455.0,440.0,448.0,2170000
2000-04-07,455.0,460.8999938964844,450.0,450.0,6790000
2000-04-10,460.0,460.0,441.0,445.0,2400000
2000-04-11,443.0,450.0,440.0,441.0,740000
2000-04-12,441.5,445.0,438.0,440.0,3470000
2000-04-13,432.0,440.0,420.0,420.0,1780000
2000-04-14,415.0,418.0,395.0,397.0,4110000
2000-04-17,397.0,402.0,368.0,390.0,7360000
2000-04-18,400.0,415.0,400.0,408.0,7340000
2000-04-19,411.5,420.0,390.0,400.29998779296875,4130000
2000-04-20,405.5,425.0,405.5,425.0,410000
2000-04-21,425.0,425.0,425.0,425.0,0
2000-04-24,420.0,420.0,410.0,420.0,3750000
2000-04-25,451.3999938964844,451.3999938964844,420.0,433.0,2520000
2000-04-26,436.0,437.0,430.0,432.8999938964844,5060000
2000-04-27,432.8999938964844,440.0,431.0,440.0,6110000
2000-04-28,440.1000061035156,443.0,431.0,436.0,2480000
2000-05-01,436.0,436.0,436.0,436.0,0
2000-05-02,2.34920597076416,2.4338619709014893,2.306878089904785,2.4338619709014893,366093000
2000-05-03,2.4338619709014893,2.4338619709014893,2.34920597076416,2.34920597076416,260442000
