Date,Open,High,Low,Close,Volume
2000-02-07,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-02-14,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-02-21,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-02-28,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-03-06,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-03-13,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-03-20,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-03-27,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-04-03,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-04-10,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-04-17,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-04-24,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-05-01,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-05-08,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-05-15,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-05-22,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-05-29,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-06-05,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-06-12,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-06-19,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-06-26,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-07-03,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-07-10,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-07-17,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-07-24,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-07-31,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-08-07,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-08-14,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-08-21,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-08-28,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-09-04,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
2000-09-11,20.5465030670166,20.5465030670166,20.5465030670166,20.5465030670166,0
