Date,Open,High,Low,Close,Volume
2000-01-03,0.009166000410914421,0.009166000410914421,0.00583299994468689,0.00583299994468689,0
2000-01-10,0.009166000410914421,0.009166000410914421,0.00583299994468689,0.00583299994468689,0
2000-01-17,0.00583299994468689,0.00583299994468689,0.00583299994468689,0.00583299994468689,0
2000-01-24,0.00583299994468689,0.00583299994468689,0.00583299994468689,0.00583299994468689,0
2000-01-31,0.00583299994468689,0.00583299994468689,0.00583299994468689,0.00583299994468689,0
2000-02-07,0.00583299994468689,0.012500000186264515,0.00583299994468689,0.006666000001132488,0
2000-02-14,0.012500000186264515,0.012500000186264515,0.006666000001132488,0.006666000001132488,0
2000-02-21,0.012500000186264515,0.012500000186264515,0.006666000001132488,0.006666000001132488,0
2000-02-28,0.012500000186264515,0.012500000186264515,0.006666000001132488,0.006666000001132488,0
2000-03-06,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-03-13,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-03-20,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-03-27,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-04-03,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-04-10,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-04-17,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-04-24,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-05-01,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-05-08,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-05-15,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-05-22,0.006666000001132488,0.006666000001132488,0.006666000001132488,0.006666000001132488,0
2000-05-29,0.006666000001132488,0.03208300098776817,0.006666000001132488,0.03208300098776817,1872000
2000-06-05,0.03208300098776817,0.03208300098776817,0.03208300098776817,0.03208300098776817,0
2000-06-12,0.03208300098776817,0.035255998373031616,0.03208300098776817,0.035255998373031616,624000
2000-06-19,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-06-26,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-07-03,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-07-10,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-07-17,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-07-24,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-07-31,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-08-07,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-08-14,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-08-21,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-08-28,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-09-04,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-09-11,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-09-18,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-09-25,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-10-02,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-10-09,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-10-16,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-10-23,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-10-30,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-11-06,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-11-13,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-11-20,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-11-27,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-12-04,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-12-11,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-12-18,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2000-12-25,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-01-01,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-01-08,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-01-15,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-01-22,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-01-29,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-02-05,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-02-12,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-02-19,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-02-26,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-03-05,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-03-12,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-03-19,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-03-26,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-04-02,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-04-09,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-04-16,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-04-23,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-04-30,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-05-07,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-05-14,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-05-21,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-05-28,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-06-04,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-06-11,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-06-18,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-06-25,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-07-02,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-07-09,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-07-16,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-07-23,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-07-30,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-08-06,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-08-13,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-08-20,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-08-27,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-09-03,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-09-10,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-09-17,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-09-24,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-10-01,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-10-08,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-10-15,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-10-22,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-10-29,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-11-05,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-11-12,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-11-19,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-11-26,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-12-03,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-12-10,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-12-17,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-12-24,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2001-12-31,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-01-07,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-01-14,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-01-21,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-01-28,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-02-04,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-02-11,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-02-18,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-02-25,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-03-04,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-03-11,0.035255998373031616,0.035255998373031616,0.035255998373031616,0.035255998373031616,0
2002-03-18,0.035255998373031616,0.04012800008058548,0.035255998373031616,0.04012800008058548,624000
2002-03-25,0.04012800008058548,0.04012800008058548,0.04012800008058548,0.04012800008058548,0
2002-04-01,0.04201899841427803,0.04201899841427803,0.04201899841427803,0.04201899841427803,624000
2002-04-08,0.04201899841427803,0.04201899841427803,0.04201899841427803,0.04201899841427803,0
2002-04-15,0.04201899841427803,0.04201899841427803,0.04201899841427803,0.04201899841427803,0
2002-04-22,0.04201899841427803,0.04307600110769272,0.04201899841427803,0.04307600110769272,624000
2002-04-29,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-05-06,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-05-13,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-05-20,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-05-27,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-06-03,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-06-10,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-06-17,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-06-24,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-07-01,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-07-08,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-07-15,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-07-22,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-07-29,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-08-05,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-08-12,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-08-19,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-08-26,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-09-02,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-09-09,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-09-16,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-09-23,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-09-30,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-10-07,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-10-14,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-10-21,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-10-28,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-11-04,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-11-11,0.04307600110769272,0.04307600110769272,0.04307600110769272,0.04307600110769272,0
2002-11-18,0.04307600110769272,0.04307600110769272,0.04118499904870987,0.04118499904870987,624000
2002-11-25,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2002-12-02,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2002-12-09,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2002-12-16,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2002-12-23,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2002-12-30,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-01-06,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-01-13,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-01-20,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-01-27,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-02-03,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-02-10,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-02-17,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-02-24,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-03-03,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-03-10,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-03-17,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-03-24,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-03-31,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-04-07,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-04-14,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-04-21,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-04-28,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-05-05,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-05-12,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-05-19,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-05-26,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-06-02,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-06-09,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-06-16,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-06-23,0.04118499904870987,0.04118499904870987,0.04118499904870987,0.04118499904870987,0
2003-06-30,0.04118499904870987,0.04810800030827522,0.04118499904870987,0.04810800030827522,2496000
