Date,Open,High,Low,Close,Volume,BB20TL,BB20ML,BB20BL,buy_sell,price
2001-11-05,0.506102979183197,0.6229860186576843,0.506102979183197,0.6229860186576843,51333,0.7092198309315724,0.6061551570892334,0.5030904832468944,B,0.5164929723739624
2001-11-12,0.6229860186576843,0.6233760118484497,0.6229860186576843,0.6233760118484497,51333,0.7072029859423092,0.6051811575889587,0.5031593292356082,S,0.6161551570892334
2004-05-24,2.415972948074341,2.415972948074341,2.415972948074341,2.415972948074341,461999,2.824186788491767,2.5744272589683534,2.32466772944494,B,2.415972948074341
2004-07-05,2.4545440673828125,2.6103880405426025,2.4545440673828125,2.6103880405426025,51333,2.831651878539464,2.551186943054199,2.270722007568934,S,2.55729083776474
2008-11-03,5.259737968444824,6.046751022338867,5.259737968444824,5.9610371589660645,936575,14.323807060664588,9.035841012001038,3.7478749633374884,B,5.308698902130127
2009-01-26,5.758439064025879,6.046751022338867,5.306490898132324,5.306490898132324,796563,7.85995294737482,5.693764042854309,3.527575138333798,S,5.955452284812927
2010-05-31,8.649348258972168,8.96103572845459,8.220775604248047,8.244153022766113,93682,11.82666647102018,9.797529149055482,7.768391827090783,B,8.667139778137207
2010-07-19,8.259737014770508,9.109087944030762,8.259737014770508,9.038957595825195,273989,10.504847153965539,8.933373522758483,7.3618998915514275,S,9.009607300758361
2011-02-21,8.52467155456543,8.641554832458496,8.018178939819336,8.290905952453613,155153,12.740182585298975,10.415061378479004,8.089940171659034,B,8.565841445922851
2011-02-28,8.259737014770508,8.657139778137207,8.041556358337402,8.49350357055664,548623,12.772448840368694,10.305970525741577,7.839492211114459,S,8.132853736877442
2011-06-27,5.368828773498535,5.610387802124023,5.205193042755127,5.485712051391602,222015,9.824432789196912,7.3651920557022095,4.905951322207507,B,5.378828773498535
2011-07-25,5.836360931396484,6.077919960021973,4.994802951812744,5.142855167388916,328895,9.359327559043983,6.792854571342469,4.226381583640953,S,5.01597188949585
2012-05-28,4.24675178527832,4.97921895980835,4.238958835601807,4.955842018127441,446213,5.232352506375426,4.6948034286499025,4.157254350924379,B,4.498309860229492
2012-06-04,4.831167221069336,4.909089088439941,4.441556930541992,4.628570079803467,54413,5.127189090703636,4.662076187133789,4.196963283563942,S,4.704803428649902
2012-08-06,4.612985134124756,4.612985134124756,4.285713195800781,4.4025959968566895,392186,5.043965946429703,4.534284055233002,4.024602164036301,B,4.599609146118164
2012-08-13,4.332466125488281,4.519478797912598,3.9740240573883057,4.5116868019104,648595,5.03084010495333,4.525712645053863,4.020585185154396,S,4.026362171173096
2014-06-09,3.4207780361175537,3.623374938964844,3.4207780361175537,3.607790946960449,511407,4.339581133536886,3.8532451391220093,3.3669091447071327,B,3.5164918994903562
2014-07-07,3.436362028121948,3.436362028121948,3.1948039531707764,3.1948039531707764,256281,4.366931538161824,3.7870113253593445,3.207091112556865,S,3.286102046966553
2014-08-04,3.0389599800109863,3.3506479263305664,3.015583038330078,3.132466077804565,425679,4.310778347502913,3.571556878089905,2.832335408676897,B,3.1892190074920648
2014-09-22,3.0389599800109863,3.5999979972839355,2.961038112640381,3.483114957809448,656809,3.798661502469619,3.278959596157074,2.759257689844529,S,3.3092193460464476
2014-11-03,2.6805179119110107,2.9142839908599854,2.641556978225708,2.7662320137023926,386667,3.5387530902940196,3.0615570902824403,2.584361090270861,B,2.7372710800170896
2014-12-01,2.509089946746826,2.548051118850708,2.3454530239105225,2.399998903274536,525312,3.4422084462550715,2.911946749687195,2.3816850531193183,S,2.405582895278931
2017-01-02,2.025973081588745,2.2987000942230225,1.979220032691956,2.2129859924316406,341366,2.6630403909509512,2.2527262330055238,1.8424120750600965,B,2.0749340152740476
2017-01-09,2.228569984436035,2.2987000942230225,2.1506481170654297,2.228569984436035,332252,2.624063902788253,2.23675217628479,1.8494404497813268,S,2.2627262330055236
2020-04-13,6.88051700592041,8.049347877502441,6.677919864654541,7.737659931182861,1436561,17.001083688819087,11.137009334564208,5.272934980309331,B,7.15545202255249
2020-06-01,8.322074890136719,10.122075080871582,8.244153022766113,9.631166458129885,2174094,15.0759743405433,9.45856831073761,3.8411622809319184,S,9.692594180107116
2021-11-08,15.218180656433104,16.081817626953125,14.863636016845703,15.14545440673828,2255220,24.508934514867736,19.296817684173583,14.08470085347943,B,16.0009086227417
2021-11-15,15.14545440673828,15.272727012634276,13.190909385681152,13.936363220214844,2544190,24.155950992986405,18.819090366363525,13.482229739740646,S,14.771818389892578
2022-03-21,12.454545021057127,13.081817626953123,12.009090423583984,12.56363582611084,2551010,17.425842355348664,14.276363277435303,11.126884199521944,B,12.51
2022-05-23,11.954545021057127,13.454545021057127,11.909090042114258,13.254545211791992,2403610,14.828338667601821,12.860908699035644,10.893478730469466,S,12.910908708572387
2022-07-18,10.827272415161133,11.845454216003418,10.681818008422852,11.590909004211426,1964710,13.477237202018289,11.925908660888672,10.374580119759054,B,11.491818199157716
2022-07-25,11.818181037902832,12.263635635375977,11.190909385681152,12.14545440673828,1581250,13.494158060984573,11.969090461730957,10.444022862477341,S,11.935908660888671
