,Empresa,Tipo Ação,Código,Índice
1,3R PETROLEUM,ON   NM,RRRP3,"GPTW,IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
2,3TENTOS,ON   NM,TTEN3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
4,ABC BRASIL,PN   N2,ABCB4,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
8,AERIS,ON   NM,AERI3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
9,AES BRASIL,ON   NM,AESB3,"IBRA,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
10,AGROGALAXY,ON   NM,AGXY3,"IGCX,IGNM,ITAG"
12,ALIANSCSONAE,ON   NM,ALSO3,"IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,IVBX,SMLL"
14,ALLIAR,ON   NM,AALR3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
15,ALLIED,ON   NM,ALLD3,"IGCX,IGNM,ITAG"
16,ALPARGATAS,ON   N1,ALPA3,IGCX
17,ALPARGATAS,PN   N1,ALPA4,"IBOV,IBRA,IBXX,ICON,IGCT,IGCX,INDX,IVBX,SMLL"
18,ALPER S.A.,ON   NM,APER3,"IGCX,IGNM,ITAG"
21,ALPHAVILLE,ON   NM,AVLL3,"IGCX,IGNM,ITAG"
22,ALUPAR,UNT  N2,ALUP11,"IBRA,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
24,AMBEV S/A,ON,ABEV3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,INDX,ISEE,MLCX"
25,AMBIPAR,ON   NM,AMBP3,"IBRA,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
30,ANIMA,ON   NM,ANIM3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
34,AREZZO CO,ON   NM,ARZZ3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
35,ARMAC,ON   NM,ARML3,"AGFS,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
36,ASSAI,ON   NM,ASAI3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
39,AUREN,ON   NM,AURE3,"IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,IGNM,ITAG,MLCX,UTIL"
40,AZUL,PN   N2,AZUL4,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,ISEE,ITAG,IVBX,SMLL"
41,B3,ON   NM,B3SA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
42,BAHEMA,ON   MA,BAHI3,ITAG
44,BANCO BMG,PN   N1,BMGB4,"IGCX,ITAG"
45,BANCO PAN,PN   N1,BPAN4,"GPTW,IBOV,IBRA,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,SMLL"
47,BANESE,PN,BGIP4,ITAG
49,BANRISUL,ON   N1,BRSR3,"IGCX,ITAG"
50,BANRISUL,PNB  N1,BRSR6,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
51,BBSEGURIDADE,ON   NM,BBSE3,"IBOV,IBRA,IBXL,IBXX,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
52,BEMOBI TECH,ON   NM,BMOB3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
56,BIOMM,ON   MA,BIOM3,ITAG
59,BLAU,ON   NM,BLAU3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
62,BOA SAFRA,ON   NM,SOJA3,"IGCX,IGNM,ITAG"
63,BOA VISTA,ON   NM,BOAS3,"GPTW,IBRA,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
66,BR PARTNERS,UNT  N2,BRBI11,IGCX
67,BRADESCO,ON   N1,BBDC3,"IBOV,IBRA,IBXX,ICO2,IFNC,IGCT,IGCX,ITAG,MLCX"
68,BRADESCO,PN   N1,BBDC4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
69,BRADESPAR,ON   N1,BRAP3,"IGCX,ITAG"
70,BRADESPAR,PN   N1,BRAP4,"IBOV,IBRA,IBXX,IDIV,IGCT,IGCX,IMAT,ITAG,IVBX,SMLL"
71,BRASIL,ON   NM,BBAS3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
72,BRASILAGRO,ON   NM,AGRO3,"AGFS,GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
73,BRASKEM,ON   N1,BRKM3,"IGCX,ITAG"
74,BRASKEM,PNA  N1,BRKM5,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
75,BRF SA,ON   NM,BRFS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,SMLL"
76,BRISANET,ON   NM,BRIT3,"IGCX,IGNM,ITAG"
79,BTGP BANCO,UNT  N2,BPAC11,"IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
80,CAIXA SEGURI,ON   NM,CXSE3,"GPTW,IBRA,IFNC,IGCT,IGCX,IGNM,ITAG,MLCX"
81,CAMIL,ON   NM,CAML3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
83,CARREFOUR BR,ON   NM,CRFB3,"AGFS,IBOV,IBRA,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,MLCX"
86,CBA,ON   NM,CBAV3,"GPTW,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,IMAT,ISEE,ITAG,SMLL"
87,CCR SA,ON   NM,CCRO3,"GPTW,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
88,CEA MODAS,ON   NM,CEAB3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
89,CEDRO,PN   N1,CEDO4,"IGCX,ITAG"
90,CELESC,ON   N2,CLSC3,"IGCX,ITAG"
91,CELESC,PN   N2,CLSC4,"IGCX,ITAG"
92,CEMIG,ON   N1,CMIG3,"IBRA,IDIV,IGCT,IGCX,MLCX,UTIL"
93,CEMIG,PN   N1,CMIG4,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
96,CIELO,ON   NM,CIEL3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
99,CLEARSALE,ON   NM,CLSA3,"GPTW,IBRA,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
101,COELCE,PNA,COCE5,IEEX
102,COGNA ON,ON   NM,COGN3,"GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
106,COPASA,ON   NM,CSMG3,"IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
107,COPEL,PNB  N2,CPLE6,"GPTW,IBOV,IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
109,COSAN,ON   NM,CSAN3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
111,COTEMINAS,PN,CTNM4,ITAG
112,CPFL ENERGIA,ON   NM,CPFE3,"IBOV,IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
114,CRUZEIRO EDU,ON   NM,CSED3,"IGCX,IGNM,ITAG"
115,CSNMINERACAO,ON   N2,CMIN3,"IBOV,IBRA,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,ITAG,MLCX"
116,CSU DIGITAL,ON   NM,CSUD3,"IGCX,IGNM,ITAG"
117,CURY S/A,ON   NM,CURY3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
118,CVC BRASIL,ON   NM,CVCB3,"IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
119,CYRELA REALT,ON   NM,CYRE3,"IBOV,IBRA,IBXL,IBXX,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,IVBX,SMLL"
120,D1000VFARMA,ON   NM,DMVF3,"IGCX,IGNM,ITAG"
121,DASA,ON   NM,DASA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
122,DESKTOP,ON   NM,DESK3,"IGCX,IGNM,ITAG"
124,DEXCO,ON   NM,DXCO3,"AGFS,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
125,DEXXOS PAR,ON   N1,DEXP3,IGCX
126,DEXXOS PAR,PN   N1,DEXP4,IGCX
127,DIMED,ON   NM,PNVL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
128,DIRECIONAL,ON   NM,DIRR3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
130,DOTZ SA,ON   NM,DOTZ3,"IGCX,IGNM,ITAG"
131,ECORODOVIAS,ON   NM,ECOR3,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
132,ELETROBRAS,ON   N1,ELET3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
133,ELETROBRAS,PNB  N1,ELET6,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,MLCX,UTIL"
134,ELETROMIDIA,ON   NM,ELMD3,"IGCX,IGNM,ITAG"
135,EMBRAER,ON   NM,EMBR3,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,SMLL"
136,ENAUTA PART,ON   NM,ENAT3,"IBRA,IBXX,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
137,ENERGIAS BR,ON   NM,ENBR3,"IBOV,IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
138,ENERGISA,UNT  N2,ENGI11,"GPTW,IBOV,IBRA,IBXX,ICO2,IEEX,IGCT,IGCX,ITAG,MLCX,UTIL"
139,ENEVA,ON   NM,ENEV3,"IBOV,IBRA,IBXX,ICO2,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
140,ENGIE BRASIL,ON   NM,EGIE3,"IBOV,IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
141,ENJOEI,ON   NM,ENJU3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
142,EQUATORIAL,ON   NM,EQTL3,"GPTW,IBOV,IBRA,IBXL,IBXX,IEEX,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
144,ESPACOLASER,ON   NM,ESPA3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
145,ESTAPAR,ON   NM,ALPK3,"IGCX,IGNM,ITAG"
147,EUCATEX,ON   N1,EUCA3,IGCX
148,EUCATEX,PN   N1,EUCA4,IGCX
149,EVEN,ON   NM,EVEN3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
151,EZTEC,ON   NM,EZTC3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
152,FER HERINGER,ON   NM,FHER3,"AGFS,IBRA,IGCT,IGCX,IGNM,IMAT,ITAG,SMLL"
153,FERBASA,PN   N1,FESA4,"IBRA,IGCT,IGCX,IMAT,SMLL"
265,FLEURY,ON   NM,FLRY3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
267,FRAS-LE,ON   N1,FRAS3,IGCX
269,GAFISA,ON   NM,GFSA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,SMLL"
272,GENERALSHOPP,ON,GSHP3,ITAG
273,GER PARANAP,PN,GEPA4,ITAG
274,GERDAU,ON   N1,GGBR3,"IGCX,ITAG"
275,GERDAU,PN   N1,GGBR4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
276,GERDAU MET,ON   N1,GOAU3,"IGCX,ITAG"
277,GERDAU MET,PN   N1,GOAU4,"IBOV,IBRA,IBXX,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,SMLL"
278,GETNINJAS,ON   NM,NINJ3,"IGCX,IGNM,ITAG"
279,GOL,PN   N2,GOLL4,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,ITAG,IVBX,SMLL"
281,GPS,ON   NM,GGPS3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
282,GRAZZIOTIN,ON,CGRA3,ITAG
283,GRAZZIOTIN,PN,CGRA4,ITAG
284,GRENDENE,ON   NM,GRND3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
285,GRUPO MATEUS,ON   NM,GMAT3,"AGFS,IBRA,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
286,GRUPO NATURA,ON   NM,NTCO3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
287,GRUPO SBF,ON   NM,SBFG3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
288,GRUPO SOMA,ON   NM,SOMA3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
289,GUARARAPES,ON   NM,GUAR3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
290,HAPVIDA,ON   NM,HAPV3,"IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
291,HBR REALTY,ON   NM,HBRE3,"IGCX,IGNM,ITAG"
292,HELBOR,ON   NM,HBOR3,"IGCX,IGNM,ITAG"
293,HIDROVIAS,ON   NM,HBSA3,"AGFS,GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
296,HYPERA,ON   NM,HYPE3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
297,IGUATEMI S.A,UNT  N1,IGTI11,"GPTW,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IMOB,ITAG,SMLL"
298,IHPARDINI,ON   NM,PARD3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
299,IMC S/A,ON   NM,MEAL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
300,INFRACOMM,ON   NM,IFCM3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
302,INTELBRAS,ON   NM,INTB3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
304,IOCHP-MAXION,ON   NM,MYPK3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
305,IRANI,ON   NM,RANI3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,IMAT,ISEE,ITAG,SMLL"
306,ITAUSA,ON   N1,ITSA3,IGCX
307,ITAUSA,PN   N1,ITSA4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IFNC,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX"
308,ITAUUNIBANCO,ON   N1,ITUB3,"IBRA,IFNC,IGCT,IGCX,MLCX"
309,ITAUUNIBANCO,PN   N1,ITUB4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
310,JALLESMACHAD,ON   NM,JALL3,"AGFS,GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
311,JBS,ON   NM,JBSS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
313,JHSF PART,ON   NM,JHSF3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
316,JSL,ON   NM,JSLG3,"IGCX,IGNM,ITAG"
317,KEPLER WEBER,ON,KEPL3,"AGFS,GPTW,IBRA,INDX,ITAG,SMLL"
318,KLABIN S/A,UNT  N2,KLBN11,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
319,KORA SAUDE,ON   NM,KRSA3,"IGCX,IGNM,ITAG"
321,LAVVI,ON   NM,LAVV3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
322,LIGHT S/A,ON   NM,LIGT3,"IBRA,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
324,LOCALIZA,ON   NM,RENT3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
325,LOCAWEB,ON   NM,LWSA3,"GPTW,IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
326,LOG COM PROP,ON   NM,LOGG3,"IBRA,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
