,Empresa,Tipo Ação,Código,Índice
0,3R PETROLEUM,ON   NM,RRRP3,"GPTW,IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
1,3TENTOS,ON   NM,TTEN3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
3,ABC BRASIL,PN   N2,ABCB4,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
6,AES BRASIL,ON   NM,AESB3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
7,AGROGALAXY,ON   NM,AGXY3,"IGCX,IGNM,ITAG"
11,ALLIAR,ON   NM,AALR3,"IGCX,IGNM,ITAG"
12,ALLIED,ON   NM,ALLD3,"IGCX,IGNM,ITAG"
13,ALLOS,ON   NM,ALOS3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,IVBX,SMLL"
14,ALPARGATAS,ON   N1,ALPA3,IGCX
15,ALPARGATAS,PN   N1,ALPA4,"IBHB,IBOV,IBRA,IBXX,ICON,IGCT,IGCX,INDX,SMLL"
16,ALPER S.A.,ON,APER3,ITAG
19,ALPHAVILLE,ON   NM,AVLL3,"IGCX,IGNM,ITAG"
20,ALUPAR,UNT  N2,ALUP11,"IBRA,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
22,AMBEV S/A,ON,ABEV3,"AGFS,GPTW,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,INDX,ISEE,MLCX"
23,AMBIPAR,ON   NM,AMBP3,"IBRA,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
27,ANIMA,ON   NM,ANIM3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
32,ARMAC,ON   NM,ARML3,"AGFS,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
34,ASSAI,ON   NM,ASAI3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
37,AUREN,ON   NM,AURE3,"IBRA,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
38,AZEVEDO,PN,AZEV4,"IBRA,SMLL"
39,AZUL,PN   N2,AZUL4,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,ISEE,ITAG,IVBX,SMLL"
40,AZZAS 2154,ON   NM,AZZA3,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
41,B3,ON   NM,B3SA3,"GPTW,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
42,BAHEMA,ON   MA,BAHI3,ITAG
44,BANCO BMG,PN   N1,BMGB4,"IGCX,ITAG"
45,BANCO PAN,PN   N1,BPAN4,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,SMLL"
47,BANESE,ON,BGIP3,ITAG
48,BANESE,PN,BGIP4,ITAG
50,BANRISUL,ON   N1,BRSR3,"IGCX,ITAG"
51,BANRISUL,PNB  N1,BRSR6,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
52,BBSEGURIDADE,ON   NM,BBSE3,"IBLV,IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
53,BEMOBI TECH,ON   NM,BMOB3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
58,BIOMM,ON   MA,BIOM3,ITAG
61,BLAU,ON   NM,BLAU3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
63,BOA SAFRA,ON   NM,SOJA3,"IGCX,IGNM,ITAG"
66,BR PARTNERS,UNT  N2,BRBI11,IGCX
67,BRADESCO,ON   N1,BBDC3,"IBOV,IBRA,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,ITAG,MLCX"
68,BRADESCO,PN   N1,BBDC4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
69,BRADESPAR,ON   N1,BRAP3,"IGCX,ITAG"
70,BRADESPAR,PN   N1,BRAP4,"IBLV,IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,ITAG,SMLL"
71,BRASIL,ON   NM,BBAS3,"IBLV,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
72,BRASILAGRO,ON   NM,AGRO3,"AGFS,IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
73,BRASKEM,ON   N1,BRKM3,"IGCX,ITAG"
74,BRASKEM,PNA  N1,BRKM5,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
75,BRF SA,ON   NM,BRFS3,"AGFS,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
76,BRISANET,ON   NM,BRIT3,"IGCX,IGNM,ITAG"
79,BTGP BANCO,UNT  N2,BPAC11,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
80,CAIXA SEGURI,ON   NM,CXSE3,"GPTW,IBRA,IBXX,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,MLCX"
81,CAMIL,ON   NM,CAML3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
83,CARREFOUR BR,ON   NM,CRFB3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
86,CBA,ON   NM,CBAV3,"IBRA,IDVR,IGCT,IGCX,IGNM,IMAT,ISEE,ITAG,SMLL"
