,Empresa,Tipo Ação,Código,Índice
1,3R PETROLEUM,ON   NM,RRRP3,"GPTW,IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
2,3TENTOS,ON   NM,TTEN3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
4,ABC BRASIL,PN   N2,ABCB4,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
7,AERIS,ON   NM,AERI3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
8,AES BRASIL,ON   NM,AESB3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
9,AGROGALAXY,ON   NM,AGXY3,"IGCX,IGNM,ITAG"
12,ALLIAR,ON   NM,AALR3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
13,ALLIED,ON   NM,ALLD3,"IGCX,IGNM,ITAG"
14,ALLOS,ON   NM,ALOS3,"IBOV,IBRA,IBXX,IDVR,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,SMLL"
15,ALPARGATAS,ON   N1,ALPA3,IGCX
16,ALPARGATAS,PN   N1,ALPA4,"IBOV,IBRA,IBXX,ICON,IGCT,IGCX,INDX,SMLL"
17,ALPER S.A.,ON   NM,APER3,"IGCX,IGNM,ITAG"
20,ALPHAVILLE,ON   NM,AVLL3,"IGCX,IGNM,ITAG"
21,ALUPAR,UNT  N2,ALUP11,"IBRA,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
23,AMBEV S/A,ON,ABEV3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,INDX,ISEE,MLCX"
24,AMBIPAR,ON   NM,AMBP3,"IBRA,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
28,ANIMA,ON   NM,ANIM3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
32,AREZZO CO,ON   NM,ARZZ3,"AGFS,GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
33,ARMAC,ON   NM,ARML3,"AGFS,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
35,ASSAI,ON   NM,ASAI3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
38,AUREN,ON   NM,AURE3,"IBRA,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ITAG,MLCX,UTIL"
39,AZUL,PN   N2,AZUL4,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,ISEE,ITAG,IVBX,SMLL"
40,B3,ON   NM,B3SA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
41,BAHEMA,ON   MA,BAHI3,ITAG
43,BANCO BMG,PN   N1,BMGB4,"IGCX,ITAG"
44,BANCO PAN,PN   N1,BPAN4,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,SMLL"
46,BANESE,PN,BGIP4,ITAG
48,BANRISUL,ON   N1,BRSR3,"IGCX,ITAG"
49,BANRISUL,PNB  N1,BRSR6,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
50,BBSEGURIDADE,ON   NM,BBSE3,"IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
51,BEMOBI TECH,ON   NM,BMOB3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
55,BIOMM,ON   MA,BIOM3,ITAG
58,BLAU,ON   NM,BLAU3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
61,BOA SAFRA,ON   NM,SOJA3,"IGCX,IGNM,ITAG"
64,BR PARTNERS,UNT  N2,BRBI11,IGCX
65,BRADESCO,ON   N1,BBDC3,"IBOV,IBRA,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ITAG,MLCX"
66,BRADESCO,PN   N1,BBDC4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
67,BRADESPAR,ON   N1,BRAP3,"IGCX,ITAG"
68,BRADESPAR,PN   N1,BRAP4,"IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,ITAG,SMLL"
69,BRASIL,ON   NM,BBAS3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
70,BRASILAGRO,ON   NM,AGRO3,"AGFS,GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
71,BRASKEM,ON   N1,BRKM3,"IGCX,ITAG"
72,BRASKEM,PNA  N1,BRKM5,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
74,BRF SA,ON   NM,BRFS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
75,BRISANET,ON   NM,BRIT3,"IGCX,IGNM,ITAG"
78,BTGP BANCO,UNT  N2,BPAC11,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
79,CAIXA SEGURI,ON   NM,CXSE3,"GPTW,IBRA,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,MLCX"
80,CAMIL,ON   NM,CAML3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
82,CARREFOUR BR,ON   NM,CRFB3,"AGFS,IBOV,IBRA,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
84,CASAS BAHIA,ON   NM,BHIA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
86,CBA,ON   NM,CBAV3,"GPTW,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMAT,ISEE,ITAG,SMLL"
87,CCR SA,ON   NM,CCRO3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
88,CEA MODAS,ON   NM,CEAB3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
89,CEDRO,PN   N1,CEDO4,"IGCX,ITAG"
90,CELESC,ON   N2,CLSC3,"IGCX,ITAG"
91,CELESC,PN   N2,CLSC4,"IGCX,ITAG"
92,CEMIG,ON   N1,CMIG3,"IBRA,IDIV,IGCT,IGCX,MLCX,UTIL"
93,CEMIG,PN   N1,CMIG4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
96,CIELO,ON   NM,CIEL3,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
99,CLEARSALE,ON   NM,CLSA3,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
101,COELCE,PNA,COCE5,IEEX
102,COGNA ON,ON   NM,COGN3,"GPTW,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
106,COPASA,ON   NM,CSMG3,"IBRA,IBXX,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL,UTIL"
107,COPEL,ON   N2,CPLE3,IDIV
108,COPEL,PNB  N2,CPLE6,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
110,COSAN,ON   NM,CSAN3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
112,COTEMINAS,PN,CTNM4,ITAG
113,CPFL ENERGIA,ON   NM,CPFE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
114,CRUZEIRO EDU,ON   NM,CSED3,"IGCX,IGNM,ITAG"
115,CSNMINERACAO,ON   N2,CMIN3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,ITAG,MLCX"
116,CSU DIGITAL,ON   NM,CSUD3,"IGCX,IGNM,ITAG"
117,CURY S/A,ON   NM,CURY3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
118,CVC BRASIL,ON   NM,CVCB3,"IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
119,CYRELA REALT,ON   NM,CYRE3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,IVBX,SMLL"
120,D1000VFARMA,ON   NM,DMVF3,"IGCX,IGNM,ITAG"
121,DASA,ON   NM,DASA3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
123,DESKTOP,ON   NM,DESK3,"IGCX,IGNM,ITAG"
125,DEXCO,ON   NM,DXCO3,"AGFS,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
126,DEXXOS PAR,ON   N1,DEXP3,IGCX
127,DEXXOS PAR,PN   N1,DEXP4,IGCX
129,DIMED,ON   NM,PNVL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
130,DIRECIONAL,ON   NM,DIRR3,"IBRA,IBXX,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
131,DOTZ SA,ON   NM,DOTZ3,"IGCX,IGNM,ITAG"
133,ECORODOVIAS,ON   NM,ECOR3,"IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
134,ELETROBRAS,ON   N1,ELET3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
135,ELETROBRAS,PNB  N1,ELET6,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,MLCX,UTIL"
136,ELETROMIDIA,ON   NM,ELMD3,"IGCX,IGNM,ITAG"
137,EMBRAER,ON   NM,EMBR3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,SMLL"
138,ENAUTA PART,ON   NM,ENAT3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
139,ENERGISA,UNT  N2,ENGI11,"GPTW,IBOV,IBRA,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ITAG,IVBX,MLCX,UTIL"
140,ENEVA,ON   NM,ENEV3,"IBOV,IBRA,IBXL,IBXX,ICO2,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
141,ENGIE BRASIL,ON   NM,EGIE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
142,ENJOEI,ON   NM,ENJU3,"IGCX,IGNM,ITAG"
143,EQUATORIAL,ON   NM,EQTL3,"GPTW,IBOV,IBRA,IBXL,IBXX,IDVR,IEEX,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX,UTIL"
145,ESPACOLASER,ON   NM,ESPA3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
146,ESTAPAR,ON   NM,ALPK3,"IGCX,IGNM,ITAG"
148,EUCATEX,ON   N1,EUCA3,IGCX
149,EUCATEX,PN   N1,EUCA4,IGCX
150,EVEN,ON   NM,EVEN3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
153,EZTEC,ON   NM,EZTC3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
154,FER HERINGER,ON   NM,FHER3,"IGCX,IGNM,ITAG"
155,FERBASA,PN   N1,FESA4,"IBRA,IDIV,IDVR,IGCT,IGCX,IMAT,SMLL"
265,FLEURY,ON   NM,FLRY3,"IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
267,FRAS-LE,ON   N1,FRAS3,"IBRA,IGCT,IGCX,SMLL"
269,GAFISA,ON   NM,GFSA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,SMLL"
272,GER PARANAP,PN,GEPA4,ITAG
273,GERDAU,ON   N1,GGBR3,"IGCX,ITAG"
274,GERDAU,PN   N1,GGBR4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
275,GERDAU MET,ON   N1,GOAU3,"IGCX,ITAG"
276,GERDAU MET,PN   N1,GOAU4,"IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,SMLL"
277,GETNINJAS,ON   NM,NINJ3,"IGCX,IGNM,ITAG"
278,GOL,PN   N2,GOLL4,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,ITAG,IVBX,SMLL"
280,GPS,ON   NM,GGPS3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
281,GRAZZIOTIN,ON,CGRA3,ITAG
282,GRAZZIOTIN,PN,CGRA4,ITAG
283,GRENDENE,ON   NM,GRND3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
284,GRUPO MATEUS,ON   NM,GMAT3,"AGFS,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,MLCX"
285,GRUPO NATURA,ON   NM,NTCO3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
286,GRUPO SBF,ON   NM,SBFG3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
287,GRUPO SOMA,ON   NM,SOMA3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
288,GUARARAPES,ON   NM,GUAR3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
289,HAPVIDA,ON   NM,HAPV3,"IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
290,HBR REALTY,ON   NM,HBRE3,"IGCX,IGNM,ITAG"
291,HELBOR,ON   NM,HBOR3,"IGCX,IGNM,ITAG"
292,HIDROVIAS,ON   NM,HBSA3,"AGFS,GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
296,HYPERA,ON   NM,HYPE3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
297,IGUATEMI S.A,UNT  N1,IGTI11,"GPTW,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IMOB,ITAG,SMLL"
298,IMC S/A,ON   NM,MEAL3,"IGCX,IGNM,ITAG"
299,INEPAR,ON,INEP3,ITAG
300,INEPAR,PN,INEP4,ITAG
301,INFRACOMM,ON   NM,IFCM3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
303,INTELBRAS,ON   NM,INTB3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
304,IOCHP-MAXION,ON   NM,MYPK3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
305,IRANI,ON   NM,RANI3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
306,IRBBRASIL RE,ON   NM,IRBR3,"IBOV,IBRA,IBXX,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
307,ITAUSA,ON   N1,ITSA3,IGCX
308,ITAUSA,PN   N1,ITSA4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
309,ITAUUNIBANCO,ON   N1,ITUB3,"IBRA,IDVR,IFNC,IGCT,IGCX,MLCX"
310,ITAUUNIBANCO,PN   N1,ITUB4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
311,JALLESMACHAD,ON   NM,JALL3,"AGFS,GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
312,JBS,ON   NM,JBSS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
314,JHSF PART,ON   NM,JHSF3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
317,JSL,ON   NM,JSLG3,"IGCX,IGNM,ITAG"
318,KEPLER WEBER,ON   NM,KEPL3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
320,KLABIN S/A,UNT  N2,KLBN11,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
321,KORA SAUDE,ON   NM,KRSA3,"IGCX,IGNM,ITAG"
323,LAVVI,ON   NM,LAVV3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
