,Empresa,Tipo Ação,Código,Índice
1,3R PETROLEUM,ON   NM,RRRP3,"GPTW,IBOV,IBRA,IBXL,IBXX,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
2,3TENTOS,ON   NM,TTEN3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
4,ABC BRASIL,PN   N2,ABCB4,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
7,AES BRASIL,ON   NM,AESB3,"IBRA,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
8,AGROGALAXY,ON   NM,AGXY3,"IGCX,IGNM,ITAG"
12,ALLIAR,ON   NM,AALR3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
13,ALLIED,ON   NM,ALLD3,"IGCX,IGNM,ITAG"
14,ALLOS,ON   NM,ALOS3,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMOB,ISEE,ITAG,IVBX,SMLL"
15,ALPARGATAS,ON   N1,ALPA3,IGCX
16,ALPARGATAS,PN   N1,ALPA4,"IBOV,IBRA,IBXX,ICON,IGCT,IGCX,INDX,SMLL"
17,ALPER S.A.,ON,APER3,ITAG
20,ALPHAVILLE,ON   NM,AVLL3,"IGCX,IGNM,ITAG"
21,ALUPAR,UNT  N2,ALUP11,"IBRA,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
23,AMBEV S/A,ON,ABEV3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,INDX,ISEE,MLCX"
24,AMBIPAR,ON   NM,AMBP3,"IBRA,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
28,ANIMA,ON   NM,ANIM3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
34,AREZZO CO,ON   NM,ARZZ3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
35,ARMAC,ON   NM,ARML3,"AGFS,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
37,ASSAI,ON   NM,ASAI3,"AGFS,GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
40,AUREN,ON   NM,AURE3,"IBRA,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
41,AZUL,PN   N2,AZUL4,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,ISEE,ITAG,IVBX,SMLL"
42,B3,ON   NM,B3SA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
43,BAHEMA,ON   MA,BAHI3,ITAG
45,BANCO BMG,PN   N1,BMGB4,"IGCX,ITAG"
46,BANCO PAN,PN   N1,BPAN4,"GPTW,IBRA,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,SMLL"
48,BANESE,ON,BGIP3,ITAG
49,BANESE,PN,BGIP4,ITAG
51,BANRISUL,ON   N1,BRSR3,"IGCX,ITAG"
52,BANRISUL,PNB  N1,BRSR6,"IBRA,IDIV,IFNC,IGCT,IGCX,ITAG,SMLL"
53,BBSEGURIDADE,ON   NM,BBSE3,"IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
54,BEMOBI TECH,ON   NM,BMOB3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
59,BIOMM,ON   MA,BIOM3,ITAG
62,BLAU,ON   NM,BLAU3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
65,BOA SAFRA,ON   NM,SOJA3,"IGCX,IGNM,ITAG"
68,BR PARTNERS,UNT  N2,BRBI11,IGCX
69,BRADESCO,ON   N1,BBDC3,"IBOV,IBRA,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ITAG,MLCX"
70,BRADESCO,PN   N1,BBDC4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
71,BRADESPAR,ON   N1,BRAP3,"IGCX,ITAG"
72,BRADESPAR,PN   N1,BRAP4,"IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,ITAG,SMLL"
73,BRASIL,ON   NM,BBAS3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
74,BRASILAGRO,ON   NM,AGRO3,"AGFS,IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
75,BRASKEM,ON   N1,BRKM3,"IGCX,ITAG"
76,BRASKEM,PNA  N1,BRKM5,"IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
78,BRF SA,ON   NM,BRFS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
79,BRISANET,ON   NM,BRIT3,"IGCX,IGNM,ITAG"
82,BTGP BANCO,UNT  N2,BPAC11,"IBOV,IBRA,IBXL,IBXX,ICO2,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
83,CAIXA SEGURI,ON   NM,CXSE3,"GPTW,IBRA,IDIV,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,MLCX"
84,CAMIL,ON   NM,CAML3,"AGFS,IBRA,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
86,CARREFOUR BR,ON   NM,CRFB3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
88,CASAS BAHIA,ON   NM,BHIA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
90,CBA,ON   NM,CBAV3,"IBRA,IDVR,IGCT,IGCX,IGNM,IMAT,ISEE,ITAG,SMLL"
91,CCR SA,ON   NM,CCRO3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
92,CEA MODAS,ON   NM,CEAB3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
93,CEDRO,PN   N1,CEDO4,"IGCX,ITAG"
94,CELESC,ON   N2,CLSC3,ITAG
95,CELESC,PN   N2,CLSC4,"IGCX,ITAG"
96,CEMIG,ON   N1,CMIG3,"IBRA,IDIV,IGCT,IGCX,MLCX,UTIL"
97,CEMIG,PN   N1,CMIG4,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
100,CIELO,ON   NM,CIEL3,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
103,CLEARSALE,ON   NM,CLSA3,"IGCX,IGNM,ITAG"
105,COELCE,PNA,COCE5,IEEX
106,COGNA ON,ON   NM,COGN3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
110,COPASA,ON   NM,CSMG3,"IBRA,IBXX,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL,UTIL"
111,COPEL,ON   N2,CPLE3,ITAG
112,COPEL,PNA  N2,CPLE5,ITAG
113,COPEL,PNB  N2,CPLE6,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,ISEE,ITAG,IVBX,MLCX,UTIL"
115,COSAN,ON   NM,CSAN3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
117,COTEMINAS,PN,CTNM4,ITAG
118,CPFL ENERGIA,ON   NM,CPFE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
119,CRUZEIRO EDU,ON   NM,CSED3,"IGCX,IGNM,ITAG"
120,CSNMINERACAO,ON   N2,CMIN3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,ITAG,MLCX"
121,CSU DIGITAL,ON   NM,CSUD3,"IGCX,IGNM,ITAG"
122,CURY S/A,ON   NM,CURY3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
123,CVC BRASIL,ON   NM,CVCB3,"IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
124,CYRELA REALT,ON   NM,CYRE3,"IBOV,IBRA,IBXL,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,IVBX,SMLL"
125,D1000VFARMA,ON   NM,DMVF3,"IGCX,IGNM,ITAG"
127,DASA,ON   NM,DASA3,"GPTW,IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
129,DESKTOP,ON   NM,DESK3,"IGCX,IGNM,ITAG"
130,DEXCO,ON   NM,DXCO3,"AGFS,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
131,DEXXOS PAR,ON   N1,DEXP3,IGCX
132,DEXXOS PAR,PN   N1,DEXP4,IGCX
134,DIMED,ON   NM,PNVL3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
135,DIRECIONAL,ON   NM,DIRR3,"IBRA,IBXX,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
136,DOTZ SA,ON   NM,DOTZ3,"IGCX,IGNM,ITAG"
138,ECORODOVIAS,ON   NM,ECOR3,"IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
139,ELETROBRAS,ON   N1,ELET3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ISEE,IVBX,MLCX,UTIL"
140,ELETROBRAS,PNB  N1,ELET6,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,MLCX,UTIL"
141,ELETROMIDIA,ON   NM,ELMD3,"IGCX,IGNM,ITAG"
142,EMBRAER,ON   NM,EMBR3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
143,ENAUTA PART,ON   NM,ENAT3,"IBRA,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
144,ENERGISA,UNT  N2,ENGI11,"IBOV,IBRA,IBXX,ICO2,IDVR,IEEX,IGCT,IGCX,ITAG,IVBX,MLCX,UTIL"
145,ENEVA,ON   NM,ENEV3,"IBOV,IBRA,IBXX,ICO2,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
146,ENGIE BRASIL,ON   NM,EGIE3,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX,UTIL"
147,ENJOEI,ON   NM,ENJU3,"IGCX,IGNM,ITAG"
148,EQUATORIAL,ON   NM,EQTL3,"GPTW,IBOV,IBRA,IBXL,IBXX,IDVR,IEEX,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX,UTIL"
151,ESPACOLASER,ON   NM,ESPA3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
152,ESTAPAR,ON   NM,ALPK3,"IGCX,IGNM,ITAG"
153,EUCATEX,ON   N1,EUCA3,IGCX
154,EUCATEX,PN   N1,EUCA4,IGCX
155,EVEN,ON   NM,EVEN3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
158,EZTEC,ON   NM,EZTC3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
159,FER HERINGER,ON   NM,FHER3,"IGCX,IGNM,ITAG"
160,FERBASA,PN   N1,FESA4,"IBRA,IDIV,IDVR,IGCT,IGCX,IMAT,SMLL"
266,FLEURY,ON   NM,FLRY3,"IBOV,IBRA,IBXX,ICO2,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
268,FRAS-LE,ON   N1,FRAS3,"IBRA,IGCT,IGCX,SMLL"
270,GAFISA,ON   NM,GFSA3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ISEE,ITAG,SMLL"
273,GER PARANAP,PN,GEPA4,ITAG
274,GERDAU,ON   N1,GGBR3,"IGCX,ITAG"
275,GERDAU,PN   N1,GGBR4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,MLCX"
276,GERDAU MET,ON   N1,GOAU3,"IGCX,ITAG"
277,GERDAU MET,PN   N1,GOAU4,"IBOV,IBRA,IBSD,IBXX,IDIV,IGCT,IGCX,IMAT,INDX,ITAG,IVBX,SMLL"
278,GETNINJAS,ON   NM,NINJ3,"IGCX,IGNM,ITAG"
280,GPS,ON   NM,GGPS3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
281,GRAZZIOTIN,ON,CGRA3,ITAG
282,GRAZZIOTIN,PN,CGRA4,ITAG
283,GRENDENE,ON   NM,GRND3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
284,GRUPO MATEUS,ON   NM,GMAT3,"AGFS,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,MLCX"
285,GRUPO NATURA,ON   NM,NTCO3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,IVBX,MLCX"
286,GRUPO SBF,ON   NM,SBFG3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
287,GRUPO SOMA,ON   NM,SOMA3,"IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
288,GUARARAPES,ON   NM,GUAR3,"GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
289,HAPVIDA,ON   NM,HAPV3,"IBOV,IBRA,IBXL,IBXX,ICON,IGCT,IGCX,IGNM,ITAG,MLCX"
290,HBR REALTY,ON   NM,HBRE3,"IGCX,IGNM,ITAG"
291,HELBOR,ON   NM,HBOR3,"IGCX,IGNM,ITAG"
292,HIDROVIAS,ON   NM,HBSA3,"AGFS,GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
296,HYPERA,ON   NM,HYPE3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
297,IGUATEMI S.A,UNT  N1,IGTI11,"IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IMOB,ISEE,ITAG,SMLL"
298,IMC S/A,ON   NM,MEAL3,"IGCX,IGNM,ITAG"
299,INEPAR,ON,INEP3,ITAG
300,INEPAR,PN,INEP4,ITAG
301,INFRACOMM,ON   NM,IFCM3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
303,INTELBRAS,ON   NM,INTB3,"GPTW,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
304,IOCHP-MAXION,ON   NM,MYPK3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,SMLL"
305,IRANI,ON   NM,RANI3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,SMLL"
306,IRBBRASIL RE,ON   NM,IRBR3,"IBOV,IBRA,IBXX,IDVR,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
307,ITAUSA,ON   N1,ITSA3,IGCX
308,ITAUSA,PN   N1,ITSA4,"GPTW,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,ISEE,ITAG,MLCX"
309,ITAUUNIBANCO,ON   N1,ITUB3,"IBRA,IDVR,IFNC,IGCT,IGCX,MLCX"
310,ITAUUNIBANCO,PN   N1,ITUB4,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IFNC,IGCT,IGCX,ISEE,ITAG,MLCX"
311,JALLESMACHAD,ON   NM,JALL3,"AGFS,GPTW,IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
312,JBS,ON   NM,JBSS3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,IVBX,MLCX"
314,JHSF PART,ON   NM,JHSF3,"GPTW,IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
317,JSL,ON   NM,JSLG3,"IGCX,IGNM,ISEE,ITAG"
318,KEPLER WEBER,ON   NM,KEPL3,"AGFS,GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
320,KLABIN S/A,UNT  N2,KLBN11,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
322,LAVVI,ON   NM,LAVV3,"IBRA,ICON,IDIV,IDVR,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
325,LOCALIZA,ON   NM,RENT3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
326,LOG COM PROP,ON   NM,LOGG3,"IBRA,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
327,LOG-IN,ON   NM,LOGN3,"IGCX,IGNM,ITAG"
