Date,Open,High,Low,Close,Volume,RSI2,buy_sell,price
2003-02-24,55.5,55.5,54.0,54.0,40,0.13003899880209246,B,54.0
2003-03-31,44.5,46.0,44.5,46.0,220,69.27441341439786,S,45.01
2003-05-05,46.5,46.5,45.5,45.5,622,14.609493089372933,B,45.5
2003-05-12,45.5,57.5,45.5,57.5,8,96.40066284772837,S,46.51
2003-11-10,127.5,127.5,124.0,124.0,40,16.72256376306568,B,124.0
2003-11-17,124.0,135.0,124.0,132.5,140,83.14008017242715,S,127.51
2004-03-22,223.0,223.0,213.0,213.0,414,5.702088410385741,B,213.0
2004-04-05,210.0,224.5,210.0,220.0,144,43.7467076598556,S,223.01
2004-10-11,438.0,440.0,425.0,425.0,36,17.775662161239794,B,425.0
2004-11-01,445.0,490.0,436.0,467.5,320,76.91288690220642,S,435.01
2005-01-03,525.0,525.0,490.0,505.0,206,24.1976109279192,B,505.0
2005-02-14,485.0,492.5,460.0,492.5,282,53.18002167298045,S,490.01
2005-03-07,480.0,480.0,435.0,450.0,2896,5.0392160913885675,B,450.0
2005-03-28,455.0,472.5,415.0,472.5,434,71.34954177449801,S,470.01
2005-04-11,455.0,455.0,420.0,449.5,16,23.756094212890886,B,449.5
2005-05-30,332.5,395.0,330.0,360.0,218,45.87001483675824,S,360.0
2005-07-11,381.0,381.0,340.0,371.5,208,19.82205182692927,B,371.5
2005-08-08,374.5,375.0,340.0,375.0,260,67.74686286700864,S,374.51
2005-10-31,440.0,440.0,427.5,427.5,22,9.36119284239389,B,427.5
2005-11-28,380.0,445.0,380.0,445.0,472,89.81605750346334,S,415.01
2006-02-13,501.5,501.5,494.5,495.0,408,15.583903044720913,B,495.0
2006-04-03,455.0,455.0,449.5,449.5,780,47.04545822175994,S,449.5
2006-05-15,400.0,440.0,355.0,355.0,550,3.707479278632775,B,355.0
2006-06-05,410.0,450.0,407.5,407.5,502,60.46145897285152,S,400.01
2006-07-24,450.0,450.0,250.5,305.0,3807,0.6311550739622476,B,305.0
2006-09-11,352.5,352.5,315.0,342.5,16,28.23160185360443,S,342.5
2006-10-02,340.0,347.5,275.0,275.0,950,3.347510918772599,B,275.0
2006-10-23,255.0,315.0,255.0,315.0,1038,77.5197483211658,S,282.51
2006-12-18,370.0,370.0,284.0,335.0,24796,16.22278288014425,B,335.0
2007-01-15,317.5,329.0,312.5,315.0,632,14.864202591293719,S,327.01
2007-01-22,315.0,315.0,312.5,315.0,450,14.864202591293719,B,315.0
2007-02-12,319.0,325.0,302.5,325.0,608,85.42555141323506,S,319.51
2007-03-05,319.5,319.5,290.0,290.0,80,8.73173623495417,B,290.0
2007-03-26,295.0,330.0,295.0,330.0,162,87.93059734822023,S,325.01
2007-05-07,292.5,295.0,270.0,282.5,728,17.02598202177964,B,282.5
2007-05-21,260.0,340.0,249.0,255.0,18154,21.98219766228523,S,295.01
