Date,Open,High,Low,Close,Volume,RSI2,buy_sell,price
2003-04-23,46.5,46.5,46.5,46.5,200,0.12649016972582672,B,46.5
2003-05-02,46.0,46.0,46.0,46.0,284,0.06328510974988433,S,46.0
2003-05-06,45.5,45.5,45.5,45.5,122,19.937852646264645,B,45.5
2003-05-15,50.5,50.5,50.5,50.5,4,99.84344637337051,S,45.51
2003-05-29,64.5,64.5,60.5,60.5,6,23.23982308254932,B,60.5
2003-06-09,61.0,65.0,61.0,65.0,422,99.3057864280811,S,60.51
2003-07-08,70.0,70.0,70.0,70.0,138,1.553329760920505,B,70.0
2003-07-14,72.5,72.5,72.5,72.5,176,94.12094304224743,S,70.01
2003-10-17,125.0,125.0,125.0,125.0,80,0.4822287444894471,B,125.0
2003-10-20,127.5,127.5,127.5,127.5,62,90.84863046632152,S,125.51
2003-11-11,124.0,124.0,124.0,124.0,40,0.5560046618639518,B,124.0
2003-11-18,125.0,125.0,125.0,125.0,66,90.146073561004,S,124.01
2003-12-08,137.5,137.5,137.5,137.5,20,20.94504478063793,B,137.5
2003-12-12,137.5,137.5,137.5,137.5,2,76.47679068652758,S,135.01
2003-12-29,140.0,140.0,140.0,140.0,40,1.2065912850371063,B,140.0
2004-01-05,142.5,149.0,142.5,149.0,640,99.13937500624449,S,140.01
2004-01-26,185.0,185.0,175.0,175.0,70,19.852455571415845,B,175.0
2004-01-27,187.5,187.5,187.0,187.0,90,83.46477889711234,S,185.01
2004-01-30,177.5,177.5,175.0,175.0,6,11.72867341995483,B,175.0
2004-02-05,200.0,200.0,200.0,200.0,240,94.65064602504012,S,187.51
2004-02-17,215.0,215.0,210.0,210.0,20,14.681714835569522,B,210.0
2004-02-20,210.0,230.0,200.0,230.0,454,96.09805888383008,S,215.01
2004-03-17,227.5,230.0,225.0,230.0,42,0.0043000708011504685,B,230.0
2004-03-26,220.0,220.0,213.0,213.0,28,2.8106252756288086e-05,S,218.01
2004-03-29,213.0,213.0,213.0,213.0,38,2.8106252756288086e-05,B,213.0
2004-04-05,210.0,224.5,210.0,224.5,52,98.14378958460547,S,220.01
2004-04-19,250.0,250.0,242.5,242.5,288,17.139454066378903,B,242.5
2004-04-28,250.0,250.0,250.0,250.0,0,76.1991367370086,S,250.0
2004-05-03,245.0,245.0,230.0,240.0,54,0.15628107909408584,B,240.0
2004-05-10,230.0,242.5,230.0,242.5,40,88.88599181579201,S,240.01
2004-06-09,270.0,270.0,270.0,270.0,32,19.40893280780945,B,270.0
2004-06-14,255.0,275.0,255.0,275.0,112,89.17844370407063,S,270.01
2004-06-30,307.0,307.0,285.0,285.0,72,22.68778538801324,B,285.0
2004-07-06,290.0,300.0,290.0,300.0,44,89.2396782719251,S,290.01
2004-07-20,307.5,307.5,300.0,300.0,28,6.5684953646991175,B,300.0
2004-07-22,305.0,315.0,297.5,315.0,196,80.80564961234964,S,307.51
2004-08-06,360.0,360.0,355.0,355.0,24,23.878232191325566,B,355.0
2004-08-09,360.5,362.5,360.5,362.5,22,74.87147236124804,S,360.01
2004-09-16,550.5,565.0,515.0,515.0,142,3.2666522071569943,B,515.0
2004-09-23,496.0,510.0,496.0,510.0,226,84.9400173935721,S,490.01
2004-09-28,492.5,492.5,470.0,470.5,68,9.578186989970533,B,470.5
2004-10-07,425.0,446.5,417.5,430.0,150,32.79136064440388,S,430.0
2004-10-14,440.0,440.0,425.0,425.0,10,7.474028801408181,B,425.0
2004-10-25,375.0,375.0,372.5,375.0,146,46.44010637965957,S,375.0
2004-12-09,500.0,520.0,495.0,520.0,52,24.940315116386387,B,520.0
