Date,Open,High,Low,Close,Volume,BB20TL,BB20ML,BB20BL,buy_sell,price
2003-03-13,7.166666030883789,7.166666030883789,7.166666030883789,7.166666030883789,4080,10.525712344176918,8.574999904632568,6.6242874650882175,B,7.166666030883789
2003-04-01,7.5833330154418945,7.5833330154418945,7.5833330154418945,7.5833330154418945,120,8.582684236196048,7.445832872390747,6.308981508585447,S,7.526666221618652
2004-03-30,35.0,36.66666412353516,35.0,36.66666412353516,36,40.74615955634697,38.033331489563,35.320503422779026,B,35.51
2004-04-05,35.0,37.41666412353516,35.0,37.41666412353516,312,40.15404274190642,37.57083148956299,34.98762023721956,S,35.49
2004-10-26,62.5,66.25,62.5,66.25,1152,80.83190072960957,70.62916641235351,60.426432095097454,B,62.51
2004-10-29,68.33333587646484,72.5,68.33333587646484,72.5,276,77.7677957030761,69.2541660308838,60.740536358691486,S,69.47249923706055
2005-01-17,80.0,80.41666412353516,80.0,80.41666412353516,72,90.57461155975483,84.92083358764648,79.26705561553814,B,80.01
2005-01-19,79.58333587646484,83.33333587646484,79.58333587646484,83.33333587646484,276,90.18806309913522,84.40000038146972,78.61193766380423,S,79.99
2005-03-30,77.5,78.75,77.5,78.75,24,83.81518208255355,77.14583282470703,70.47648356686051,B,77.5
2005-03-31,78.75,78.75,78.75,78.75,0,83.38922786345996,76.99999961853027,70.61077137360057,S,77.15583282470703
2006-07-31,51.58333206176758,60.41666412353516,51.58333206176758,51.5,11140,91.22568199457037,68.45,45.67431800542964,B,51.58333206176758
2006-08-17,59.58333206176758,59.58333206176758,59.58333206176758,59.58333206176758,0,73.38151527493295,58.72916603088379,44.07681678683462,S,59.50999942779541
2006-10-11,46.66666412353516,46.66666412353516,46.66666412353516,46.66666412353516,72,64.46672939474854,54.29166488647461,44.116600378200665,B,46.66666412353516
2006-10-23,42.5,46.25,42.5,46.25,108,59.56295353222392,49.670831489562985,39.77870944690205,S,45.82333206176758
2007-02-12,53.16666412353516,53.16666412353516,50.83333206176758,50.83333206176758,888,54.34397839946743,51.929165840148926,49.51435328083042,B,53.16666412353516
2007-02-13,52.25,52.25,50.41666412353516,50.41666412353516,612,54.26004071751058,51.804165840148926,49.348290962787274,S,51.939165840148924
2007-05-22,41.75,52.58333206176758,41.5,52.33333206176758,24612,52.89952571941687,47.03333206176758,41.16713840411829,B,43.343332061767576
2007-05-23,52.91666412353516,56.66666412353516,44.08333206176758,44.16666412353516,33720,52.818449605921025,46.841665267944336,40.86488092996765,S,47.04333206176758
2008-07-07,3.166666030883789,3.25,3.0833330154418945,3.0833330154418945,1150008,3.7815659857509574,3.404166316986084,3.0267666482212108,B,3.176666030883789
2008-07-17,3.25,3.3333330154418945,3.0833330154418945,3.0833330154418945,1525824,3.5367845420218584,3.2458329677581785,2.9548813934944986,S,3.2808329677581787
2008-09-19,1.8333330154418943,2.25,1.8333330154418943,2.25,4007436,2.8620185726802108,2.2666663646698,1.6713141566593892,B,1.8433330154418943
