Date,Open,High,Low,Close,Volume,EMA9,buy_sell,price
2003-04-03,46.0,46.0,46.0,46.0,200,45.12006548412712,B,45.51
2003-04-24,46.0,46.0,46.0,46.0,140,46.912832789149334,S,46.49
2003-05-16,57.5,57.5,57.5,57.5,4,48.806224595606665,B,50.51
2003-05-19,57.5,62.5,48.5,52.5,300,49.54497967648533,S,50.49
2003-08-12,74.5,80.0,74.5,80.0,130,73.98658526671994,B,72.51
2004-03-22,223.0,223.0,223.0,223.0,20,230.43370794537987,S,224.99
2004-04-14,250.0,250.0,250.0,250.0,2,234.56293439609996,B,249.01
2004-07-21,301.0,301.0,295.5,301.0,66,304.97997225641546,S,299.99
2004-07-26,315.0,317.5,315.0,315.0,106,309.86974579528476,B,315.01
2004-09-17,520.0,520.0,455.5,460.5,256,523.8570260060987,S,514.99
2004-09-24,508.0,515.0,508.0,509.5,14,505.2246702816785,B,510.01
2004-09-28,492.5,492.5,470.0,470.5,68,497.4437889802743,S,495.99
2004-10-27,400.0,400.0,400.0,400.0,24,397.08297600811875,B,397.51
2004-12-13,492.5,492.5,492.5,492.5,6,511.78156407088665,S,509.99
2004-12-22,500.0,525.0,500.0,525.0,56,518.6815250654388,B,520.01
2005-01-04,505.0,510.0,505.0,510.0,144,521.5412068898584,S,522.49
2005-02-21,494.5,494.5,494.5,494.5,2,488.1293499735485,B,492.51
2005-03-02,465.0,490.0,457.5,490.0,54,494.5258658555728,S,484.99
2005-06-03,390.0,395.0,360.0,360.0,112,356.5837658788511,B,360.51
2005-07-14,373.5,374.0,340.0,374.0,80,378.37019537915035,S,374.99
2005-07-29,374.5,374.5,374.5,374.5,40,370.48488797101163,B,373.01
2005-09-27,425.0,425.0,425.0,425.0,2,430.8645685687791,S,425.49
2005-10-18,417.5,440.0,417.5,440.0,24,438.33865687662666,B,439.51
2005-10-25,417.5,440.0,417.5,440.0,24,439.45561108533315,S,439.49
2005-12-01,445.0,445.0,445.0,445.0,2,420.7309720676286,B,415.01
2006-02-13,501.5,501.5,501.5,501.5,74,507.06188384142433,S,504.99
2006-06-08,450.0,450.0,450.0,407.5,36,400.6497321930394,B,410.01
2006-07-25,300.0,324.5,250.5,250.5,1636,409.18198615788293,S,407.49
2006-10-25,287.0,287.5,287.0,287.5,612,282.51215389761217,B,285.01
2006-12-21,299.5,304.5,284.0,304.5,24550,357.43666366029777,S,284.99
2007-02-16,310.0,325.0,310.0,325.0,54,309.4161092029178,B,310.01
2007-02-28,300.0,315.0,300.0,315.0,474,315.0107765308897,S,304.99
2007-03-30,295.0,330.0,295.0,330.0,162,301.9716352095014,B,325.01
2007-04-17,305.0,305.0,297.5,297.5,664,344.5199326196891,S,299.99
2007-11-05,23.0,25.0,23.0,24.5,427998,21.66890426899726,B,24.01
2007-11-13,22.5,23.0,21.0,21.0,237934,22.17144524069202,S,21.99
2008-01-08,19.0,21.0,18.5,19.5,1072554,17.778639906162034,B,18.01
2008-01-16,19.0,19.0,18.0,19.0,244222,19.461267779560938,S,18.99
2008-01-18,20.5,21.5,20.0,20.5,298078,19.675211378919002,B,21.01
2008-01-31,18.5,19.0,18.0,19.0,261668,19.349441671497825,S,18.49
2008-02-27,18.0,20.0,18.0,19.5,1146418,18.599052877068075,B,18.51
2008-03-18,20.0,20.5,19.0,19.5,260230,19.983359296425803,S,19.49
2008-04-16,19.0,19.0,18.0,18.5,611610,18.26682654524863,B,18.51
2008-05-16,21.5,22.0,21.0,21.5,262256,21.551191489069453,S,21.49
2008-06-11,21.0,23.0,21.0,22.0,675958,20.90434709995592,B,22.01
2008-06-20,21.0,21.0,20.0,20.5,199306,21.113104932936682,S,20.49
2008-07-23,19.0,20.0,18.5,19.5,356222,18.97492577392073,B,19.01
2008-08-12,18.5,19.0,16.5,17.5,699542,19.143641589053615,S,18.49
2008-08-29,16.5,17.0,16.0,16.0,214880,15.845732443639438,B,16.01
2008-09-03,16.0,16.0,14.5,14.5,324872,15.541015011143395,S,14.99
2008-11-03,8.5,9.5,8.5,9.5,158870,8.36421540196517,B,9.01
2008-11-13,8.5,8.5,7.5,8.0,319874,9.012350004692967,S,8.99
2008-12-18,8.0,9.0,7.5,8.5,630676,7.690899103566408,B,8.01
2009-02-11,7.5,8.0,7.0,7.5,53000,7.540182534637487,S,7.49
2009-04-09,7.0,7.5,7.0,7.0,46750,6.908314995355771,B,7.01
2009-05-21,9.0,9.0,8.0,8.5,187978,8.643936903859785,S,8.49
2009-05-27,8.5,9.0,8.0,8.5,139408,8.49495655582097,B,8.51
